municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
34199,34079,29.186106888991976,34199,VELILLA DEL RÍO CARRIÓN,1129,42.827834,-4.843214,34079,Base GRIJOTA,42.053985,-4.581755,107.01572525963725
34202,34079,20.37843851176246,34202,VILLABASTA DE VALDAVIA,33,42.560865,-4.602222,34079,Base GRIJOTA,42.053985,-4.581755,74.7209412097957
34214,34079,25.915673637814336,34214,VILLALBA DE GUARDO,201,42.720354,-4.822565,34079,Base GRIJOTA,42.053985,-4.581755,95.0241366719859
34217,34079,6.89998748846036,34217,VILLALOBÓN,1900,42.029868,-4.503893,34079,Base GRIJOTA,42.053985,-4.581755,25.299954124354652
34221,34079,9.919070498692001,34221,VILLAMEDIANA,183,42.050401,-4.363358,34079,Base GRIJOTA,42.053985,-4.581755,36.36992516187067
34222,34079,19.557026275516854,34222,VILLAMERIEL,105,42.527614,-4.47622,34079,Base GRIJOTA,42.053985,-4.581755,71.7090963435618
34224,34079,11.689125828733975,34224,VILLAMUERA DE LA CUEZA,37,42.259731,-4.689011,34079,Base GRIJOTA,42.053985,-4.581755,42.860128038691236
34228,34079,18.87035948108982,34228,VILLANUÑO DE VALDAVIA,93,42.508884,-4.517492,34079,Base GRIJOTA,42.053985,-4.581755,69.19131809732934
34229,34079,19.678882574230688,34229,VILLAPROVEDO,46,42.518321,-4.396982,34079,Base GRIJOTA,42.053985,-4.581755,72.15590277217919
34231,34079,16.979383224377557,34231,VILLARRABÉ,176,42.419949,-4.782605,34079,Base GRIJOTA,42.053985,-4.581755,62.25773848938437
34246,34079,12.759412781505876,34246,VILLOVIECO,62,42.29648,-4.471599,34079,Base GRIJOTA,42.053985,-4.581755,46.784513532188214
37004,37085,22.996970326223604,37004,AHIGAL DE VILLARINO,31,41.157967,-6.379301,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.32222452948655
37014,37085,28.770901689920496,37014,ALDEADÁVILA DE LA RIBERA,1120,41.218461,-6.619562,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,105.49330619637514
37017,37085,12.115377740870006,37017,ALDEANUEVA DE FIGUEROA,253,41.146894,-5.523474,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,44.423051716523354
37019,37085,11.444533034515889,37019,ALDEARRODRIGO,150,41.110365,-5.806225,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,41.96328779322492
37021,37085,10.842898386773157,37021,ALDEASECA DE ALBA,64,40.818393,-5.4463,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.75729408483491
37022,37085,15.172570367313135,37022,ALDEASECA DE LA FRONTERA,248,40.941953,-5.207297,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,55.63275801348149
37024,37085,15.628817164278825,37024,ALDEAVIEJA DE TORMES,99,40.583403,-5.617269,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,57.30566293568902
37025,37085,14.496851029344219,37025,ALDEHUELA DE LA BÓVEDA,265,40.843677,-6.048234,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,53.155120440928805
37033,37085,10.259744602295314,37033,ARCEDIANO,96,41.092458,-5.560927,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,37.61906354174948
37044,37085,28.60308844867246,37044,BARRUECOPARDO,421,41.070795,-6.66619,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,104.87799097846569
37050,37085,15.316617283239069,37050,BERROCAL DE HUEBRA,75,40.718921,-6.000634,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.160930038543256
37057,37085,15.348283420533914,37057,BÓVEDA DEL RÍO ALMAR,196,40.857238,-5.211007,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.27703920862435
37058,37085,21.846851592143572,37058,BRINCONES,59,41.11138,-6.348496,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,80.10512250452643
37065,37085,26.61092322020086,37065,CABEZA DEL CABALLO,237,41.129631,-6.559176,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,97.57338514073648
37068,37085,18.42850133472798,37068,CABRILLAS,322,40.740594,-6.178355,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,67.57117156066926
37069,37085,7.329366010094224,37069,CALVARRASA DE ABAJO,1201,40.945767,-5.550925,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,26.874342037012156
37072,37085,10.80649329785863,37072,CALZADA DE DON DIEGO,131,40.905781,-5.902008,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.62380875881498
37073,37085,9.793169801259054,37073,CALZADA DE VALDUNCIEL,700,41.086248,-5.702168,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,35.908289271283195
37081,5016,15.774039104657886,37081,CANTALAPIEDRA,911,41.125488,-5.183586,5016,Base ARÉVALO,41.065505,-4.718925,57.83814338374558
37092,37085,7.931407951399125,37092,CASTELLANOS DE MORISCOS,3051,41.018509,-5.591607,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,29.081829155130123
37098,37085,21.765263429369966,37098,CEPEDA,303,40.465292,-6.040074,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,79.80596590768987
37099,37085,20.024641769200432,37099,CERECEDA DE LA SIERRA,62,40.566466,-6.091269,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.42368648706825
37106,37085,19.102491484308544,37106,CIPÉREZ,225,40.961934,-6.265667,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,70.04246877579799
37108,37085,11.766192202403385,37108,COCA DE ALBA,95,40.877416,-5.365263,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,43.142704742145746
37109,37085,22.644641365824405,37109,COLMENAR DE MONTEMAYOR,173,40.39933,-5.95693,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,83.03035167468948
37115,37085,22.551943399199487,37115,DIOS LE GUARDE,125,40.642029,-6.312029,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.69045913039812
37116,37085,14.07752816827508,37116,DOÑINOS DE LEDESMA,65,41.012429,-6.033405,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,51.617603283675294
37117,37085,7.331481065011449,37117,DOÑINOS DE SALAMANCA,2209,40.960106,-5.746404,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,26.882097238375312
37054,37085,30.14804545660371,37054,EL BODÓN,245,40.487727,-6.574138,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,110.54283334088028
37077,37085,14.15502321821741,37077,EL CAMPO DE PEÑARANDA,250,40.984921,-5.257393,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,51.901751800130505
37113,37085,20.048797402406123,37113,EL CUBO DE DON SANCHO,377,40.892508,-6.305649,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.51225714215578
37239,37085,12.292170073191041,37239,EL PEDROSO DE LA ARMUÑA,215,41.080328,-5.399403,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,45.07129026836715
37253,37085,9.585291853129368,37253,EL PINO DE TORMES,149,41.038885,-5.794097,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,35.14607012814101
37122,37085,10.344235381452524,37122,ENCINAS DE ARRIBA,226,40.771651,-5.557329,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,37.92886306532592
37125,37085,16.907925074016,37125,ESCURIAL DE LA SIERRA,244,40.615693,-5.956718,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,61.995725271392
37127,37085,31.884834277700403,37127,ESPEJA,211,40.56543,-6.716124,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,116.91105901823481
37128,37085,12.381747378448503,37128,ESPINO DE LA ORBADA,245,41.105982,-5.424272,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,45.39974038764451
37129,37085,8.724821142035388,37129,FLORIDA DE LIÉBANA,244,41.023011,-5.761803,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,31.991010854129755
37131,37085,13.915994619386673,37131,FRADES DE LA SIERRA,167,40.656584,-5.783688,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,51.0253136044178
37133,37085,20.121489908531984,37133,FRESNEDOSO,98,40.436275,-5.709442,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.77879633128394
37136,37085,33.09941480813204,37136,FUENTEGUINALDO,652,40.428683,-6.676247,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,121.36452096315082
37137,37085,26.19494368473826,37137,FUENTELIANTE,84,40.875102,-6.572727,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,96.04812684404028
37139,37085,17.938437537583617,37139,FUENTES DE BÉJAR,244,40.507554,-5.694303,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,65.77427097113993
37141,37085,12.973298528790668,37141,GAJATES,140,40.78246,-5.36613,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,47.56876127223245
37145,37085,30.824494366945146,37145,GALLEGOS DE ARGAÑÁN,264,40.629954,-6.702211,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,113.02314601213219
37147,37085,19.882481895074935,37147,GARCIBUEY,204,40.516081,-5.992884,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,72.90243361527476
37148,37085,10.415919976927682,37148,GARCIHERNÁNDEZ,411,40.861324,-5.434747,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,38.191706582068164
37154,37085,24.455130550010864,37154,GUADRAMIRO,124,41.016816,-6.493611,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,89.6688120167065
37156,37085,16.451803574069466,37156,GUIJUELO,5508,40.55564,-5.671621,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,60.32327977158804
37157,37085,29.650517566503154,37157,HERGUIJUELA DE CIUDAD RODRIGO,69,40.458195,-6.521435,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,108.71856441051156
37158,37085,22.686263105131466,37158,HERGUIJUELA DE LA SIERRA,226,40.445536,-6.073537,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,83.18296471881538
37161,37085,21.486092757016916,37161,HORCAJO DE MONTEMAYOR,101,40.42155,-5.894345,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.78234010906202
37167,37085,11.548915969904392,37167,JUZBADO,183,41.078285,-5.862836,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,42.34602522298277
37011,37085,36.04524734594686,37011,LA ALBERGUERÍA DE ARGAÑÁN,98,40.412241,-6.813318,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,132.1659069351385
37037,37085,26.85794634533305,37037,LA ATALAYA,100,40.502433,-6.413882,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,98.47913659955452
37063,37085,18.221970584996253,37063,LA CABEZA DE BÉJAR,60,40.497034,-5.662414,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,66.81389214498626
37135,37085,19.461735469117855,37135,LA FUENTE DE SAN ESTEBAN,1279,40.801782,-6.257462,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.35969672009881
37381,37085,28.36607196228162,37381,LA ZARZA DE PUMAREDA,133,41.162043,-6.62664,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,104.00893052836594
37168,37085,24.851569889827058,37168,LAGUNILLA,428,40.325143,-5.971469,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,91.12242292936587
37169,37085,12.550831056509121,37169,LARRODRIGO,186,40.736364,-5.449211,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,46.01971387386678
37346,37085,12.772457376225582,37346,LAS VEGUILLAS,275,40.715865,-5.831235,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,46.83234371282713
37172,37085,17.262824635476036,37172,LINARES DE RIOFRÍO,913,40.584127,-5.921219,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,63.297023663412126
37175,37085,7.915599840616065,37175,MACHACÓN,445,40.926241,-5.524237,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,29.023866082258905
37176,37085,22.078387326790075,37176,MADROÑAL,135,40.464237,-6.062963,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,80.95408686489694
37178,37085,15.914299323774285,37178,MALPARTIDA,80,40.762923,-5.231843,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,58.352430853839046
37183,37085,20.424099777948005,37183,MARTÍN DE YELTES,387,40.776849,-6.291169,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.88836585247603
37187,37085,12.449024522848104,37187,MATILLA DE LOS CAÑOS DEL RÍO,613,40.825163,-5.943105,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,45.64642325044304
37193,37085,20.793196766173885,37193,MIRANDA DEL CASTAÑAR,381,40.484767,-6.001082,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.24172147597092
37194,37085,21.24497200669814,37194,MOGARRAZ,252,40.492175,-6.052802,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,77.89823069122652
37195,37085,20.60850382862397,37195,MOLINILLO,43,40.468937,-5.944958,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,75.56451403828788
37196,37085,21.514855924534587,37196,MONFORTE DE LA SIERRA,53,40.483408,-6.056675,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.88780505662682
37197,37085,16.504964302459335,37197,MONLEÓN,85,40.58359,-5.846449,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,60.51820244235089
37199,37085,24.286277592042,37199,MONSAGRO,127,40.502907,-6.269357,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,89.04968450415402
37201,37085,23.562495116036434,37201,MONTEMAYOR DEL RÍO,262,40.348921,-5.892683,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,86.39581542546692
37202,37085,7.866585316656767,37202,MONTERRUBIO DE ARMUÑA,1331,41.027268,-5.642939,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,28.844146161074814
37208,37085,22.932230728426916,37208,MORONTA,76,40.977858,-6.431896,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.08484600423203
37212,37085,21.280051391648087,37212,NAVACARROS,133,40.398356,-5.71585,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.02685510270966
37216,37085,10.889780686523437,37216,NAVALES,311,40.788491,-5.479534,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.929195850585934
37218,37085,19.38508381824502,37218,NAVAMORALES,44,40.477154,-5.477873,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.0786406668984
37222,37085,9.999679529776447,37222,NEGRILLA DE PALENCIA,76,41.091817,-5.592797,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,36.66549160918031
37223,37085,27.354099780660423,37223,OLMEDO DE CAMACES,94,40.879005,-6.623887,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,100.29836586242155
37228,5016,15.897893279338112,37228,PALACIOSRUBIOS,299,41.052021,-5.195171,5016,Base ARÉVALO,41.065505,-4.718925,58.29227535757307
37230,37085,8.618713628089639,37230,PARADA DE ARRIBA,272,40.986425,-5.792438,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,31.601949969662005
37233,37085,28.459180935393015,37233,PASTORES,56,40.51471,-6.509867,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,104.35033009644106
37235,37085,13.337795596376278,37235,PEDRAZA DE ALBA,220,40.754182,-5.375053,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,48.90525052004635
37242,37085,13.784301755062035,37242,PELAYOS,72,40.648817,-5.576755,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,50.5424397685608
37248,37085,21.44588925065358,37248,PERALEJOS DE ABAJO,171,41.004329,-6.363154,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.63492725239645
37254,37085,10.754868768470864,37254,PITIEGUA,182,41.061409,-5.466117,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.434518817726506
37255,37085,14.598849511873201,37255,PIZARRAL,64,40.616425,-5.652364,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,53.529114876868405
37256,37085,14.572127597262662,37256,POVEDA DE LAS CINTAS,194,41.046086,-5.260803,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,53.43113452329643
37258,37085,34.15757581435204,37258,PUEBLA DE AZABA,142,40.446846,-6.745221,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,125.24444465262415
37263,37085,23.17509585453251,37263,PUERTO DE BÉJAR,352,40.350445,-5.837014,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.9753514666192
37265,5016,14.587000383102481,37265,RÁGAMA,197,40.996751,-5.127972,5016,Base ARÉVALO,41.065505,-4.718925,53.48566807137576
37274,37085,6.093344130029783,37274,SALAMANCA,144866,40.967368,-5.665381,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,22.342261810109203
37277,37085,15.452495172390964,37277,SALVATIERRA DE TORMES,72,40.590482,-5.599763,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.65914896543354
37284,37085,19.191320543943654,37284,SAN ESTEBAN DE LA SIERRA,372,40.506716,-5.906054,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,70.3681753277934
37285,37085,29.382185813740183,37285,SAN FELICES DE LOS GALLEGOS,350,40.848965,-6.70893,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,107.73468131704733
37286,37085,20.67374282737198,37286,SAN MARTÍN DEL CASTAÑAR,234,40.5214,-6.06376,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,75.80372370036393
37290,37085,10.684090965770622,37290,SAN PEDRO DEL VALLE,269,41.033218,-5.860953,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.17500020782561
37280,37085,23.059009443747776,37280,SANCHÓN DE LA RIBERA,67,41.087792,-6.413205,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.54970129374185
37281,37085,15.321302584575951,37281,SANCHÓN DE LA SAGRADA,51,40.743902,-6.025265,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.17810947677848
37279,37085,23.52303621008827,37279,SANCTI-SPÍRITUS,731,40.7064,-6.400728,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,86.25113277032366
37283,37085,15.598141727907816,37283,SANDO,113,40.96691,-6.111699,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,57.193186335662
37296,37085,14.409901114514959,37296,SANTIAGO DE LA PUEBLA,282,40.800842,-5.27991,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,52.836304086554854
37298,37085,19.628835794466497,37298,SANTIBÁÑEZ DE LA SIERRA,149,40.494079,-5.915348,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.97239791304382
37302,37085,30.423759276004798,37302,SAUCELLE,252,41.047859,-6.751371,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,111.55378401201759
37306,37085,25.485124211143884,37306,SERRADILLA DEL ARROYO,246,40.521846,-6.358477,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,93.44545544086091
37307,37085,25.9015460512836,37307,SERRADILLA DEL LLANO,138,40.49971,-6.358421,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,94.9723355213732
37311,37085,31.25111692264841,37311,SOBRADILLO,173,40.916351,-6.796646,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,114.58742871637752
37314,37085,13.068583703449923,37314,TABERA DE ABAJO,99,40.909399,-6.001915,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,47.91814024598305
37321,37085,23.68468755939289,37321,TENEBRÓN,121,40.624347,-6.355422,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,86.8438543844406
37332,37085,21.244320604974586,37332,VALDEHIJADEROS,84,40.418602,-5.848434,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,77.89584221824015
37333,37085,18.208936221586796,37333,VALDELACASA,189,40.505838,-5.763881,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,66.76609947915158
37334,37085,23.820999199665835,37334,VALDELAGEVE,67,40.368858,-5.992302,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,87.34366373210807
37336,37085,8.700370314158825,37336,VALDEMIERQUE,59,40.82204,-5.583892,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,31.90135781858236
37339,37085,18.799678943637097,37339,VALERO,286,40.534885,-5.942157,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,68.93215612666935
37345,37085,11.079796106295028,37345,VEGA DE TIRADOS,149,41.026163,-5.886289,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,40.6259190564151
37351,37085,15.588110712312451,37351,VILLAFLORES,260,41.083543,-5.233754,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,57.15640594514565
37354,37085,7.277800911072777,37354,VILLAMAYOR,7669,40.999644,-5.696926,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,26.685270007266848
37355,37085,20.29531703203634,37355,VILLANUEVA DEL CONDE,174,40.509221,-6.012144,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.41616245079992
37357,37085,30.67907684976061,37357,VILLAR DE CIERVO,253,40.736876,-6.739957,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,112.48994844912222
37371,37085,34.01459389622148,37371,VILLASRUBIAS,236,40.338459,-6.639055,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,124.72017761947876
37374,37085,11.615312752895157,37374,VILLORIA,1258,40.995253,-5.374333,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,42.58948009394891
37375,37085,11.299843757180085,37375,VILLORUELA,731,41.007556,-5.394406,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,41.43276044299364
40002,40040,11.87182472530147,40002,ADRADA DE PIRÓN,40,41.051588,-4.049899,40040,Base CANTALEJO,41.258455,-3.927067,43.53002399277206
40012,40040,10.866131713224773,40012,ALDEA REAL,287,41.18523,-4.165102,40040,Base CANTALEJO,41.258455,-3.927067,39.84248294849083
40013,40040,12.088789387909726,40013,ALDEASOÑA,67,41.471351,-4.055672,40040,Base CANTALEJO,41.258455,-3.927067,44.32556108900233
40021,40040,8.060495875187032,40021,AREVALILLO DE CEGA,18,41.16163,-3.88924,40040,Base CANTALEJO,41.258455,-3.927067,29.55515154235245
40022,5016,14.158672342831757,40022,ARMUÑA,241,41.07786,-4.318659,5016,Base ARÉVALO,41.065505,-4.718925,51.915131923716444
40024,40040,18.45993539145917,40024,AYLLÓN,1105,41.420809,-3.37688,40040,Base CANTALEJO,41.258455,-3.927067,67.68642976868361
40026,40040,12.359708156962594,40026,BASARDILLA,136,41.02723,-4.024937,40040,Base CANTALEJO,41.258455,-3.927067,45.31892990886284
40029,40040,14.155521657551066,40029,BERCIMUEL,36,41.399779,-3.571794,40040,Base CANTALEJO,41.258455,-3.927067,51.90357941102057
40030,5016,13.598805727708157,40030,BERNARDOS,463,41.129409,-4.352345,5016,Base ARÉVALO,41.065505,-4.718925,49.86228766826324
40031,40040,13.926131887584463,40031,BERNUY DE PORREROS,1247,41.000793,-4.115976,40040,Base CANTALEJO,41.258455,-3.927067,51.062483587809695
40035,40040,12.145798745795217,40035,CABAÑAS DE POLENDOS,199,41.067169,-4.109837,40040,Base CANTALEJO,41.258455,-3.927067,44.53459540124913
40037,40040,10.983999951702678,40037,CALABAZAS DE FUENTIDUEÑA,25,41.445675,-4.010101,40040,Base CANTALEJO,41.258455,-3.927067,40.27466648957649
40039,40040,15.063393278538257,40039,CAMPO DE SAN PEDRO,259,41.429832,-3.548563,40040,Base CANTALEJO,41.258455,-3.927067,55.232442021306944
40161,40040,12.800661470400735,40161,CARABIAS,54,41.455839,-3.707322,40040,Base CANTALEJO,41.258455,-3.927067,46.935758724802696
40044,40040,8.372769633394649,40044,CARRASCAL DEL RÍO,136,41.367534,-3.89817,40040,Base CANTALEJO,41.258455,-3.927067,30.700155322447046
40048,40040,9.507848300209979,40048,CASTROJIMENO,31,41.395003,-3.848845,40040,Base CANTALEJO,41.258455,-3.927067,34.86211043410326
40051,40040,9.945461632405014,40051,CASTROSERRACÍN,24,41.392332,-3.803069,40040,Base CANTALEJO,41.258455,-3.927067,36.46669265215172
40054,40040,13.43897736206081,40054,CEREZO DE ARRIBA,134,41.236916,-3.558063,40040,Base CANTALEJO,41.258455,-3.927067,49.2762503275563
40057,5016,11.457440019612129,40057,COCA,1703,41.218402,-4.522131,5016,Base ARÉVALO,41.065505,-4.718925,42.01061340524447
40058,5016,7.747669072803069,40058,CODORNIZ,307,41.067261,-4.598774,5016,Base ARÉVALO,41.065505,-4.718925,28.408119933611253
40060,40040,9.201161562559708,40060,CONDADO DE CASTILNOVO,79,41.241722,-3.744156,40040,Base CANTALEJO,41.258455,-3.927067,33.737592396052264
40902,40040,10.560156370340101,40902,COZUELOS DE FUENTIDUEÑA,105,41.391336,-4.095285,40040,Base CANTALEJO,41.258455,-3.927067,38.7205733579137
40062,40040,9.167332641036879,40062,CUBILLO,73,41.121695,-3.909214,40040,Base CANTALEJO,41.258455,-3.927067,33.61355301713522
40071,40040,11.864432737799703,40071,ENCINAS,40,41.374769,-3.668523,40040,Base CANTALEJO,41.258455,-3.927067,43.50292003859891
40073,40040,10.262070616279178,40073,ESCALONA DEL PRADO,468,41.166626,-4.122777,40040,Base CANTALEJO,41.258455,-3.927067,37.62759225969032
40075,40040,11.891539061992933,40075,ESCOBAR DE POLENDOS,166,41.090844,-4.13094,40040,Base CANTALEJO,41.258455,-3.927067,43.60230989397409
40077,40040,13.59060369499339,40077,ESPIRDO,1607,40.99774,-4.074144,40040,Base CANTALEJO,41.258455,-3.927067,49.8322135483091
40082,5016,9.772835792545795,40082,FUENTE DE SANTA CRUZ,99,41.209381,-4.63422,5016,Base ARÉVALO,41.065505,-4.718925,35.83373123933458
40088,40040,6.187559016696454,40088,FUENTERREBOLLO,339,41.297367,-3.932921,40040,Base CANTALEJO,41.258455,-3.927067,22.687716394553668
40089,40040,10.90471358782146,40089,FUENTESAÚCO DE FUENTIDUEÑA,223,41.424504,-4.062501,40040,Base CANTALEJO,41.258455,-3.927067,39.98394982201202
40091,40040,11.015859825230768,40091,FUENTESOTO,100,41.456727,-3.918604,40040,Base CANTALEJO,41.258455,-3.927067,40.39148602584615
40093,40040,11.440674292779155,40093,GALLEGOS,93,41.074543,-3.785968,40040,Base CANTALEJO,41.258455,-3.927067,41.94913907352357
